"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"18",207,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12250712250712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,8.49427974934048e-06,NA
"19",208,NA,NA,NA,NA,NA,NA,0,NA,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12250712250712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549528818759588,NA
"20",209,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,6.62646610562587e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27620957104416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32251951963e-06,NA
"21",210,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112631638227178,7.12250712250712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02040340057417e-06,NA
"22",211,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"23",212,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4.65679426282947e-05,0,0,0,0,0,0,0,0,5.63126478207005e-05,0,0,0,0,0,0,0,0,5.39490720759603e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72340288488962e-06,NA
"24",213,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,6.62646610562587e-05,0,0,0,0,0,0,0,0,0,0,0,5.63126478207005e-05,0,5.27620957104416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140449438202247,0,0,0,0,0,0,0,1.73608108418667e-05,NA
"25",214,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,6.62646610562587e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27620957104416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140449438202247,0,0,0,0,0,0,0,1.63819477289158e-05,NA
"26",215,0,0,0,0,0,0,3.78186218894183e-05,0,8.24130542277897e-05,0,0,0,0,0.000101030511214387,0,0,0,0,0,0,0,0,0,5.70320520132314e-05,0,4.94119972329282e-05,5.413598960589e-05,0,5.47555166182993e-05,6.62646610562587e-05,0,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,5.63126478207005e-05,0,5.27620957104416e-05,0,0,0,0,0,0,5.39490720759603e-05,0,0,0,0,0,0,0.000107434464976364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,1.48258545858361e-05,16
"27",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70287995437696e-05,0,4.94119972329282e-05,5.413598960589e-05,0,5.47555166182993e-05,0,0,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,0,0,0,0,0,0,0,0,0,5.39490720759603e-05,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84066575603841e-06,9
"28",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.413598960589e-05,0.000152730049637266,0,0,0,4.123371268349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25545229024224e-06,3
"29",218,0,0,0,0,0,0,3.78171916953447e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114064104026463,6.61288189392937e-05,4.94119972329282e-05,5.413598960589e-05,0,5.47555166182993e-05,0,4.79317451948425e-05,8.24708259453218e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,0.000112631638227178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64823611717681e-06,12
"30",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61288189392937e-05,4.94119972329282e-05,5.413598960589e-05,0,5.47525186158563e-05,0,0,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43291984073951e-06,8
"31",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70287995437696e-05,0,4.94119972329282e-05,5.413598960589e-05,0,5.47525186158563e-05,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,5.63126478207005e-05,0,5.27620957104416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77752410738006e-06,11
"32",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70287995437696e-05,0,0,0,0,0,0,4.79317451948425e-05,0,0,0,0,0,0,0,0,0,0,5.63126478207005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46611993235739e-06,3
"33",222,6.15157480314961e-05,0,0,0,0,0,0,0,8.24062628759786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144885540423066,5.70287995437696e-05,6.61288189392937e-05,4.94119972329282e-05,5.413598960589e-05,0,0.000109511033236599,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,5.63126478207005e-05,0,5.27620957104416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50202306093076e-06,15
"34",223,0,0,0,0,0,0,0,0,8.24062628759786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144843568945539,5.70287995437696e-05,6.61288189392937e-05,4.94119972329282e-05,5.413598960589e-05,0,0.000109511033236599,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,5.63126478207005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46275201348108e-06,13
"35",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70287995437696e-05,6.61288189392937e-05,4.94119972329282e-05,5.413598960589e-05,0.000152730049637266,0.000109511033236599,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,5.63126478207005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,1.41648847751234e-05,13
"36",225,0,0,0,0,0,0,0,0,0,8.302200083022e-05,0,6.16712920135677e-05,0,0,0,0,0,0,0,0,0,0,0,5.70287995437696e-05,6.61288189392937e-05,4.94119972329282e-05,5.413598960589e-05,0,0.000109511033236599,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,5.1440329218107e-05,5.63126478207005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031496062992126,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10431558331323e-05,15
"37",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70287995437696e-05,6.61288189392937e-05,4.94119972329282e-05,0.000162425554953979,0,0.000109511033236599,0,9.58680855143323e-05,4.123371268349e-05,4.65679426282947e-05,0,0,4.97809637594584e-05,0,0,0,6.47542575924367e-05,0,0.000112631638227178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21907323125903e-05,13
"38",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61288189392937e-05,4.94119972329282e-05,5.413598960589e-05,0,0.000109511033236599,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,0,0,5.63126478207005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107422924051993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28972575022904e-06,9
"39",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.413598960589e-05,0,5.47525186158563e-05,0,4.79317451948425e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25304481690488e-06,5
"40",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07313622860376e-05,0,0,0,0,0,0,6.61331922491899e-05,0,5.413598960589e-05,7.63591936469151e-05,0.000109511033236599,0,0,0,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000112625295641401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94152415865667e-06,7
"41",230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61331922491899e-05,0,0,7.63591936469151e-05,5.47525186158563e-05,0,0,0,0,0,5.40715907862009e-05,0,0,0,0,0,0,0.000168947457340767,0,0,0,0,0,0,0,0,5.39490720759603e-05,9.58680855143323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18255554753838e-06,7
